Algorithm,ImputerNum,ImputerCat,Imbalance,Metrics,Score
NaiveBayes,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Test-Accuracy,0.9412943871706758
KNN,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Test-Accuracy,0.970504009163803
SVM,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Test-Accuracy,0.9773768613974799
LogisticRegression,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Test-Accuracy,0.9759450171821306
DecisionTree,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Test-Accuracy,0.9710767468499427
NaiveBayes,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Test-Accuracy,0.9412943871706758
KNN,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Test-Accuracy,0.970504009163803
SVM,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Test-Accuracy,0.9773768613974799
LogisticRegression,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Test-Accuracy,0.9759450171821306
DecisionTree,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Test-Accuracy,0.9713631156930126
NaiveBayes,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Test-Accuracy,0.9412943871706758
KNN,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Test-Accuracy,0.970504009163803
SVM,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Test-Accuracy,0.9773768613974799
LogisticRegression,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Test-Accuracy,0.9759450171821306
DecisionTree,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Test-Accuracy,0.970504009163803
NaiveBayes,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Test-Accuracy,0.9412943871706758
KNN,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Test-Accuracy,0.970504009163803
SVM,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Test-Accuracy,0.9773768613974799
LogisticRegression,KNNImpuer,SimpleImputer_mode,ClusterCentroids,Test-Accuracy,0.9745131729667812
DecisionTree,KNNImpuer,SimpleImputer_mode,ClusterCentroids,Test-Accuracy,0.9713631156930126
NaiveBayes,KNNImpuer,SimpleImputer_mode,ClusterCentroids,Test-Accuracy,0.9367124856815578
KNN,KNNImpuer,SimpleImputer_mode,ClusterCentroids,Test-Accuracy,0.9670675830469645
SVM,KNNImpuer,SimpleImputer_mode,ClusterCentroids,Test-Accuracy,0.9756586483390607
LogisticRegression,KNNImpuer,SimpleImputer_mode,OriginalData,Test-Accuracy,0.9745131729667812
DecisionTree,KNNImpuer,SimpleImputer_mode,OriginalData,Test-Accuracy,0.972794959908362
NaiveBayes,KNNImpuer,SimpleImputer_mode,OriginalData,Test-Accuracy,0.9367124856815578
KNN,KNNImpuer,SimpleImputer_mode,OriginalData,Test-Accuracy,0.9670675830469645
SVM,KNNImpuer,SimpleImputer_mode,OriginalData,Test-Accuracy,0.9756586483390607
LogisticRegression,KNNImpuer,SimpleImputer_mode,AllKNN,Test-Accuracy,0.9718595880475775
DecisionTree,KNNImpuer,SimpleImputer_mode,AllKNN,Test-Accuracy,0.9733101247461561
NaiveBayes,KNNImpuer,SimpleImputer_mode,AllKNN,Test-Accuracy,0.9329852045256745
KNN,KNNImpuer,SimpleImputer_mode,AllKNN,Test-Accuracy,0.9663475485929794
SVM,KNNImpuer,SimpleImputer_mode,AllKNN,Test-Accuracy,0.9736002320858718
LogisticRegression,KNNImpuer,SimpleImputer_mode,CondensedNearestNeighbour,Test-Accuracy,0.9736540664375716
DecisionTree,KNNImpuer,SimpleImputer_mode,CondensedNearestNeighbour,Test-Accuracy,0.9713631156930126
NaiveBayes,KNNImpuer,SimpleImputer_mode,CondensedNearestNeighbour,Test-Accuracy,0.9240168003054601
KNN,KNNImpuer,SimpleImputer_mode,CondensedNearestNeighbour,Test-Accuracy,0.9671630393279878
SVM,KNNImpuer,SimpleImputer_mode,CondensedNearestNeighbour,Test-Accuracy,0.9755631920580374
LogisticRegression,KNNImpuer,SimpleImputer_mode,EditedNearestNeighbours,Test-Accuracy,0.9742807323452485
DecisionTree,KNNImpuer,SimpleImputer_mode,EditedNearestNeighbours,Test-Accuracy,0.967741935483871
NaiveBayes,KNNImpuer,SimpleImputer_mode,EditedNearestNeighbours,Test-Accuracy,0.9285091543156059
KNN,KNNImpuer,SimpleImputer_mode,EditedNearestNeighbours,Test-Accuracy,0.9642545771578029
SVM,KNNImpuer,SimpleImputer_mode,EditedNearestNeighbours,Test-Accuracy,0.977332170880558
LogisticRegression,KNNImpuer,SimpleImputer_mode,InstanceHardnessThreshold,Test-Accuracy,0.9829151094500801
DecisionTree,KNNImpuer,SimpleImputer_mode,InstanceHardnessThreshold,Test-Accuracy,0.994127068873465
NaiveBayes,KNNImpuer,SimpleImputer_mode,InstanceHardnessThreshold,Test-Accuracy,0.9610250934329952
KNN,KNNImpuer,SimpleImputer_mode,InstanceHardnessThreshold,Test-Accuracy,0.9775760811532301
SVM,KNNImpuer,SimpleImputer_mode,InstanceHardnessThreshold,Test-Accuracy,0.98718633208756
LogisticRegression,KNNImpuer,SimpleImputer_mode,RandomUnderSampler,Test-Accuracy,0.9809368191721133
DecisionTree,KNNImpuer,SimpleImputer_mode,RandomUnderSampler,Test-Accuracy,0.9907407407407407
NaiveBayes,KNNImpuer,SimpleImputer_mode,RandomUnderSampler,Test-Accuracy,0.9613289760348583
KNN,KNNImpuer,SimpleImputer_mode,RandomUnderSampler,Test-Accuracy,0.9733115468409586
SVM,KNNImpuer,SimpleImputer_mode,RandomUnderSampler,Test-Accuracy,0.9847494553376906
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-Kappa,0.9495996622657781
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-Kappa,0.9432974810689809
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-Kappa,0.8785961374658856
KNN,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-Kappa,0.9473035521025007
SVM,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-Kappa,0.9495961901900083
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-Kappa,0.9495996622657781
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-Kappa,0.9438701417220858
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-Kappa,0.8785961374658856
KNN,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-Kappa,0.9473035521025007
SVM,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-Kappa,0.9495961901900083
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-Kappa,0.9495996622657781
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-Kappa,0.9450160097702078
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-Kappa,0.8785961374658856
KNN,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-Kappa,0.9473035521025007
SVM,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-Kappa,0.9495961901900083
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-Kappa,0.9495996622657781
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-Kappa,0.9432980390793271
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-Kappa,0.8785961374658856
KNN,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-Kappa,0.9473035521025007
SVM,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-Kappa,0.9495961901900083
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-Kappa,0.9495996622657781
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-Kappa,0.9467336479010738
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-Kappa,0.8785961374658856
KNN,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-Kappa,0.9473035521025007
SVM,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-Kappa,0.9495961901900083
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-Kappa,0.9495996622657781
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-Kappa,0.9421525449193136
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-Kappa,0.8785961374658856
KNN,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-Kappa,0.9473035521025007
SVM,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-Kappa,0.9495961901900083
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-Kappa,0.9438708229838726
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-Kappa,0.9387159820263464
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-Kappa,0.861371286836355
KNN,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-Kappa,0.9324222732156985
SVM,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-Kappa,0.947881178297503
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-Kappa,0.9438708229838726
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-Kappa,0.9341332215379347
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-Kappa,0.861371286836355
KNN,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-Kappa,0.9324222732156985
SVM,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-Kappa,0.947881178297503
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-Kappa,0.9499977182571541
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-Kappa,0.9430234291472207
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-Kappa,0.8691502202807015
KNN,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-Kappa,0.9343103191877679
SVM,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-Kappa,0.9552328305195547
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-Kappa,0.9417047437797638
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-Kappa,0.9349779344373744
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-Kappa,0.8292343662975288
KNN,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-Kappa,0.9172736778632157
SVM,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-Kappa,0.9447298968546403
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-Kappa,0.9489741379379217
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-Kappa,0.9507088696342563
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-Kappa,0.8610645554384078
KNN,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-Kappa,0.9338069926823016
SVM,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-Kappa,0.9633575474456307
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-Kappa,0.9631629051323316
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-Kappa,0.9934992751539198
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-Kappa,0.919834180155374
KNN,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-Kappa,0.9393254285476159
SVM,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-Kappa,0.9653291419033052
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-Kappa,0.9591915900067489
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-Kappa,0.9856638625014742
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-Kappa,0.9073775324746373
KNN,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-Kappa,0.9382306621183653
SVM,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-Kappa,0.9591915900067489
LogisticRegression,KNNImpuer,SimpleImputer_mode,SMOTE,Test-Kappa,0.9518896398250807
DecisionTree,KNNImpuer,SimpleImputer_mode,SMOTE,Test-Kappa,0.942722755501289
NaiveBayes,KNNImpuer,SimpleImputer_mode,SMOTE,Test-Kappa,0.8826034079220807
KNN,KNNImpuer,SimpleImputer_mode,SMOTE,Test-Kappa,0.9410039543274199
SVM,KNNImpuer,SimpleImputer_mode,SMOTE,Test-Kappa,0.9547511995029435
LogisticRegression,KNNImpuer,SimpleImputer_mode,ADASYN,Test-Kappa,0.9518896398250807
DecisionTree,KNNImpuer,SimpleImputer_mode,ADASYN,Test-Kappa,0.9427225676036087
NaiveBayes,KNNImpuer,SimpleImputer_mode,ADASYN,Test-Kappa,0.8826034079220807
KNN,KNNImpuer,SimpleImputer_mode,ADASYN,Test-Kappa,0.9410039543274199
SVM,KNNImpuer,SimpleImputer_mode,ADASYN,Test-Kappa,0.9547511995029435
LogisticRegression,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Test-Kappa,0.9518896398250807
DecisionTree,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Test-Kappa,0.9444417107394585
NaiveBayes,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Test-Kappa,0.8826034079220807
KNN,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Test-Kappa,0.9410039543274199
SVM,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Test-Kappa,0.9547511995029435
LogisticRegression,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Test-Kappa,0.9518896398250807
DecisionTree,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Test-Kappa,0.9421502677189532
NaiveBayes,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Test-Kappa,0.8826034079220807
KNN,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Test-Kappa,0.9410039543274199
SVM,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Test-Kappa,0.9547511995029435
LogisticRegression,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Test-Kappa,0.9518896398250807
DecisionTree,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Test-Kappa,0.9427229433977367
NaiveBayes,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Test-Kappa,0.8826034079220807
KNN,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Test-Kappa,0.9410039543274199
SVM,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Test-Kappa,0.9547511995029435
LogisticRegression,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Test-Kappa,0.9518896398250807
DecisionTree,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Test-Kappa,0.9410043413991811
NaiveBayes,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Test-Kappa,0.8826034079220807
KNN,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Test-Kappa,0.9410039543274199
SVM,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Test-Kappa,0.9547511995029435
LogisticRegression,KNNImpuer,SimpleImputer_mode,ClusterCentroids,Test-Kappa,0.9490260449572215
DecisionTree,KNNImpuer,SimpleImputer_mode,ClusterCentroids,Test-Kappa,0.9427255550307039
NaiveBayes,KNNImpuer,SimpleImputer_mode,ClusterCentroids,Test-Kappa,0.8734062845095873
KNN,KNNImpuer,SimpleImputer_mode,ClusterCentroids,Test-Kappa,0.934140221402214
SVM,KNNImpuer,SimpleImputer_mode,ClusterCentroids,Test-Kappa,0.9513187338737771
LogisticRegression,KNNImpuer,SimpleImputer_mode,OriginalData,Test-Kappa,0.9490260449572215
DecisionTree,KNNImpuer,SimpleImputer_mode,OriginalData,Test-Kappa,0.9455893843698151
NaiveBayes,KNNImpuer,SimpleImputer_mode,OriginalData,Test-Kappa,0.8734062845095873
KNN,KNNImpuer,SimpleImputer_mode,OriginalData,Test-Kappa,0.934140221402214
SVM,KNNImpuer,SimpleImputer_mode,OriginalData,Test-Kappa,0.9513187338737771
LogisticRegression,KNNImpuer,SimpleImputer_mode,AllKNN,Test-Kappa,0.9437101227636803
DecisionTree,KNNImpuer,SimpleImputer_mode,AllKNN,Test-Kappa,0.9466113122926105
NaiveBayes,KNNImpuer,SimpleImputer_mode,AllKNN,Test-Kappa,0.865874876382782
KNN,KNNImpuer,SimpleImputer_mode,AllKNN,Test-Kappa,0.9327059203683695
SVM,KNNImpuer,SimpleImputer_mode,AllKNN,Test-Kappa,0.9471968245070487
LogisticRegression,KNNImpuer,SimpleImputer_mode,CondensedNearestNeighbour,Test-Kappa,0.9427372465041585
DecisionTree,KNNImpuer,SimpleImputer_mode,CondensedNearestNeighbour,Test-Kappa,0.9379877045648058
NaiveBayes,KNNImpuer,SimpleImputer_mode,CondensedNearestNeighbour,Test-Kappa,0.8393172770129929
KNN,KNNImpuer,SimpleImputer_mode,CondensedNearestNeighbour,Test-Kappa,0.9279784044572463
SVM,KNNImpuer,SimpleImputer_mode,CondensedNearestNeighbour,Test-Kappa,0.9464775977760308
LogisticRegression,KNNImpuer,SimpleImputer_mode,EditedNearestNeighbours,Test-Kappa,0.9469246774799477
DecisionTree,KNNImpuer,SimpleImputer_mode,EditedNearestNeighbours,Test-Kappa,0.9334616364527193
NaiveBayes,KNNImpuer,SimpleImputer_mode,EditedNearestNeighbours,Test-Kappa,0.8546801283333887
KNN,KNNImpuer,SimpleImputer_mode,EditedNearestNeighbours,Test-Kappa,0.9257204728731331
SVM,KNNImpuer,SimpleImputer_mode,EditedNearestNeighbours,Test-Kappa,0.9530122826353268
LogisticRegression,KNNImpuer,SimpleImputer_mode,InstanceHardnessThreshold,Test-Kappa,0.9658048659146354
DecisionTree,KNNImpuer,SimpleImputer_mode,InstanceHardnessThreshold,Test-Kappa,0.9882464486339056
NaiveBayes,KNNImpuer,SimpleImputer_mode,InstanceHardnessThreshold,Test-Kappa,0.9220717118758154
KNN,KNNImpuer,SimpleImputer_mode,InstanceHardnessThreshold,Test-Kappa,0.9550953679718422
SVM,KNNImpuer,SimpleImputer_mode,InstanceHardnessThreshold,Test-Kappa,0.9743461849709003
LogisticRegression,KNNImpuer,SimpleImputer_mode,RandomUnderSampler,Test-Kappa,0.9618736383442266
DecisionTree,KNNImpuer,SimpleImputer_mode,RandomUnderSampler,Test-Kappa,0.9814810859303245
NaiveBayes,KNNImpuer,SimpleImputer_mode,RandomUnderSampler,Test-Kappa,0.9226496913250593
KNN,KNNImpuer,SimpleImputer_mode,RandomUnderSampler,Test-Kappa,0.9466265137438329
SVM,KNNImpuer,SimpleImputer_mode,RandomUnderSampler,Test-Kappa,0.9694996707189008
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-TP,1701.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-TP,1707.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-TP,1601.0
KNN,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-TP,1729.0
SVM,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-TP,1722.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-TP,1701.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-TP,1708.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-TP,1601.0
KNN,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-TP,1729.0
SVM,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-TP,1722.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-TP,1701.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-TP,1707.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-TP,1601.0
KNN,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-TP,1729.0
SVM,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-TP,1722.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-TP,1701.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-TP,1704.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-TP,1601.0
KNN,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-TP,1729.0
SVM,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-TP,1722.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-TP,1701.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-TP,1712.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-TP,1601.0
KNN,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-TP,1729.0
SVM,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-TP,1722.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-TP,1701.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-TP,1703.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-TP,1601.0
KNN,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-TP,1729.0
SVM,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-TP,1722.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-TP,1690.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-TP,1685.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-TP,1574.0
KNN,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-TP,1704.0
SVM,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-TP,1699.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-TP,1690.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-TP,1678.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-TP,1574.0
KNN,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-TP,1704.0
SVM,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-TP,1699.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-TP,1665.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-TP,1667.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-TP,1558.0
KNN,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-TP,1679.0
SVM,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-TP,1678.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-TP,1656.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-TP,1651.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-TP,1517.0
KNN,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-TP,1661.0
SVM,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-TP,1671.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-TP,1334.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-TP,1340.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-TP,1238.0
KNN,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-TP,1351.0
SVM,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-TP,1357.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-TP,910.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-TP,925.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-TP,878.0
KNN,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-TP,902.0
SVM,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-TP,913.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-TP,906.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-TP,914.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-TP,875.0
KNN,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-TP,899.0
SVM,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-TP,906.0
LogisticRegression,KNNImpuer,SimpleImputer_mode,SMOTE,Test-TP,1709.0
DecisionTree,KNNImpuer,SimpleImputer_mode,SMOTE,Test-TP,1717.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,SMOTE,Test-TP,1608.0
